nodes_touched,conv,iters,game_name,algorithm_name
31996740,0.12619421631097794,481,LeducPoker,DeepCFR
32073198,0.10078031197190285,482,LeducPoker,DeepCFR
32147178,0.0904313288629055,483,LeducPoker,DeepCFR
32219800,0.10082470998167992,484,LeducPoker,DeepCFR
32293548,0.11431282013654709,485,LeducPoker,DeepCFR
32351582,0.1033468060195446,486,LeducPoker,DeepCFR
32426432,0.1269664466381073,487,LeducPoker,DeepCFR
32488461,0.10285608470439911,488,LeducPoker,DeepCFR
32552481,0.11054244264960289,489,LeducPoker,DeepCFR
32616983,0.10810070857405663,490,LeducPoker,DeepCFR
32679956,0.12177389115095139,491,LeducPoker,DeepCFR
32741120,0.1320698857307434,492,LeducPoker,DeepCFR
32808228,0.11272207647562027,493,LeducPoker,DeepCFR
32878539,0.12233942002058029,494,LeducPoker,DeepCFR
32937801,0.1037214994430542,495,LeducPoker,DeepCFR
33019808,0.10881766304373741,496,LeducPoker,DeepCFR
33084723,0.1175571158528328,497,LeducPoker,DeepCFR
33153218,0.11735343188047409,498,LeducPoker,DeepCFR
33220252,0.10353446006774902,499,LeducPoker,DeepCFR
33277030,0.09762943163514137,500,LeducPoker,DeepCFR
33342654,0.09681133553385735,501,LeducPoker,DeepCFR
33403188,0.09640688449144363,502,LeducPoker,DeepCFR
33463642,0.11319323256611824,503,LeducPoker,DeepCFR
33526715,0.1128896176815033,504,LeducPoker,DeepCFR
33592627,0.1136317066848278,505,LeducPoker,DeepCFR
33652398,0.09801395609974861,506,LeducPoker,DeepCFR
33713306,0.1043698638677597,507,LeducPoker,DeepCFR
33778906,0.10947160050272942,508,LeducPoker,DeepCFR
33842042,0.11572349816560745,509,LeducPoker,DeepCFR
33905353,0.1054035909473896,510,LeducPoker,DeepCFR
33963035,0.10596662014722824,511,LeducPoker,DeepCFR
34039340,0.10272782295942307,512,LeducPoker,DeepCFR
34102444,0.10546748712658882,513,LeducPoker,DeepCFR
34173077,0.09763883799314499,514,LeducPoker,DeepCFR
34241575,0.11640892922878265,515,LeducPoker,DeepCFR
34321552,0.09185321256518364,516,LeducPoker,DeepCFR
34373933,0.09022444486618042,517,LeducPoker,DeepCFR
34454288,0.10992717742919922,518,LeducPoker,DeepCFR
34530519,0.09531353414058685,519,LeducPoker,DeepCFR
34599084,0.10876041650772095,520,LeducPoker,DeepCFR
34659910,0.11024270206689835,521,LeducPoker,DeepCFR
34734879,0.1402987763285637,522,LeducPoker,DeepCFR
34797552,0.12204688042402267,523,LeducPoker,DeepCFR
34862693,0.12831787765026093,524,LeducPoker,DeepCFR
34925796,0.12967664375901222,525,LeducPoker,DeepCFR
34994071,0.10258281603455544,526,LeducPoker,DeepCFR
35056249,0.09003373607993126,527,LeducPoker,DeepCFR
35130274,0.10693985596299171,528,LeducPoker,DeepCFR
35198469,0.09261497110128403,529,LeducPoker,DeepCFR
35262213,0.09621082246303558,530,LeducPoker,DeepCFR
35333357,0.11210724711418152,531,LeducPoker,DeepCFR
35396353,0.1169246956706047,532,LeducPoker,DeepCFR
35459075,0.0982065200805664,533,LeducPoker,DeepCFR
35528050,0.09932418167591095,534,LeducPoker,DeepCFR
35595459,0.1040719710290432,535,LeducPoker,DeepCFR
35657166,0.09882896393537521,536,LeducPoker,DeepCFR
35717938,0.12359034642577171,537,LeducPoker,DeepCFR
